登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
069登000067,1,2,王維靜,684,0690423,0690423,0690423,34冊3頁,2,2,陳政弘,財團法人台北市基督教靈友雙月刊雜誌社,0650907,台北市泰順街26巷22號,本社為基督徒所組成非營利組織。以發行靈友雙月刊雜誌，為宗旨。,由陳政弘、張思忠、吳保星、葉蒼榮、周英明等共同捐助,臺北市政府中華民國65年8月23日65府新一字第37190號函,無限期,743713.00,1,0690423,0690602,0690516,"王存淦  律師",台北市羅斯福路3段100號3樓之15,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mw-ETiF9QvfsnnrArfS_B1QzFFVNdVHvJQNQQl1Yny-LMj2-8Xw=
069登000068,1,2,王維靜,439,0690423,0690423,0690423,25冊53頁,1,3,蕭政之,財團法人台北高爾夫俱樂部,0601120,台北縣汐止鎮烘內路102號,本財團以提倡高爾夫球運動及其他體育活動，並襄助社會公益及經營示範農場與園藝研究為目的。,由袁樸、汪治隆、高湯盤、王昇、洪禮峰、應昌期、張芳爕、曹仲植、蔡萬春、徐鳳鳴等共同捐助,臺北市政府教育局中華民國60年11月1日(60)北市教輝四字第013號許可證書,永久,38625903.00,1,0690423,0690602,0690503,"杜承唐  律師",台北市重慶南路2段21號2樓之7,100,"姜玲玉  律師",台北市重慶南路2段21號2樓之7,100,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9PBbp-x-ZWlmw5Of1KH-T-I--FBal8qBg5k5kLABo1R2VdomWZY=
069登000069,1,2,王維靜,374,0690426,0690426,0690426,23冊41頁,2,3,張明哲,財團法人台北市基督教校園福音團契,0590127,台北市羅斯福路4段22號,本會宗旨在信奉基督，宏揚教義，帶領青年人信主，使之努力向善。,由郝益民捐助,臺北市政府民政局中華民國59年1月8日59.1.8.府民一字第982號通知,永久,11114455.53,1,0690426,0690930,,沈志堅,台北市羅斯福路4段22號,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mGcSvh6dposgdxDLHhw-vsILwIA3sRLqWW3HCRH4ME2Tm3wdm0s=
069登000070,1,2,王維靜,494,0690506,0690506,0690506,27冊43頁,2,2,李品仙,財團法人馬君武博士獎學金,0620209,台北市南海路37號,為紀念已故黨國元老、國立廣西大學校長馬君武博士勛績德業。,馬君武博士生前友好人士及團體捐贈,教育部中華民國62年1月30日台(62)高字第2846號函,永久,1235781.00,1,0690506,0690930,0690604,林誠華,台北市南海路37號,100,,,,,,,,"財產總額：新台幣123萬5,781元正。
董事任期、限制董事代表權者其限制：任期3年、連選得連任。
更換法人及董事印鑑。
修正捐助及組織章程名稱及第9條、第14條，業經臺灣臺北地方法院於中華民國68年12月10日68年法字第31號民事裁定准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BHX8teafWGhtu0r2bmgndNWNqUySi2fNjF--tEB7EuzGOmJzF_A=
069登000071,1,2,王維靜,501,0690506,0690506,0690506,27冊57頁,2,,各董事,財團法人長庚紀念醫院,0620326,台北市敦化北路199號,本院不以營利為目的，從事醫療事業，促進社會公益福利為宗旨。,由王永慶先生等捐助。,行政院衛生署中華民國62年3月8日衛署醫字第20694號函,永久,835884449.00,1,0690506,0690602,0690519,林敏雄,台北市敦化北路199號,105,,,,,,,,"董事任期、限制董事代表權者其限制：任期3年連選得連任，其任期屆滿而不及改選時得延長執行職務至改選董事就任時為止。
更換法人及董事印鑑。
修正捐助及組織章程第2條、第3條、第7條，經臺灣臺北地方法院於中華民國67年7月29日67年法字第24號民事裁定准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fBTHlZDOwGA7MPfraHCukyaW_bPvab-7-oImmFd7tjrBHZF9SSE=
069登000072,1,2,王維靜,566,0690506,0690506,0690506,30冊7頁,2,2,鮑朝橒,財團法人台灣省私立鮑氏慈善事業基金會,0630323,台北縣三重市重安街10號,以舉辦社會公益、福利及獎助教育等事業及符合本章程第五條所載各項規定為目的。,董事共同捐助,臺灣省政府社會處中華民國63年2月16日社五字第5943號函,永久,61195462.77,1,0690506,0690602,0690519,,,,,,,,,,,"董事任期、限制董事代表權者其限制：任期3年、連聘得連任。
更換法人印鑑。
修正捐助暨組織章程之名稱及第2條、第3條、第5條第2、3、4款、第9條第1款、第10條、第12條、第13條、第14條、第17條、第18條、第19條、第21條經臺灣臺北地方法院69年4月12日69年法字第5號民事裁定准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w2CFY0CBdAjMNtrWi2OHJnAqyyFvAqGVZ4XEK33A8wRkhN-KdUo=
069登000073,1,2,王維靜,194,0690508,0690508,0690508,14冊7頁,2,4,各董事,財團法人台北市私立祐德中學,0520923,台北市松山路249巷123號,本會以創辦台北市私立祐德中學並謀其發展為目的。,由創辦人張瑟音女士及全體董事捐贈。,臺灣省政府教育廳中華民國52年8月7日教二字第03046號函,永久,17416262.00,1,0690508,0700218,,,,,,,,,,,,"更換法人印信及董事印鑑。
設立許可機關及年月日：臺灣省臺北縣政府中華民國52年8月12日北府文教一字第97391號令轉准臺灣省政府教育廳(52)8.7教二字第03046號函。
董事任期、限制董事代表權者其限制：任期3年，連選得連任。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TJBOU9Fqis54VyC3fuki0Ff70f2DiTZhNl0j6JNgaKNIPD15CCY=
069登000074,1,2,王維靜,544,0690508,0690508,0690508,29冊23頁,2,2,各董事,財團法人中華民國航運學會,0621004,台北市仁愛路2段10號之1,本財團法人以促進航運事業、研究航海技術、普及航運知識、提倡海洋建設為目的。,捐贈,內政部中華民國62年8月31日台內社字第542250號函,永久,570000.00,1,0690508,0690602,0690520,,,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aFXG3VKrQ4WjiXQw6SL2ua53wmOeqW4hlGtCJhs9Q2ohuC4mOSY=
069登000075,1,3,王維靜,237,0690509,0690509,0690509,17冊3頁,1,6,各董事,財團法人中華民國國貨舘,0540305,台北市西寧南路62號國貨大樓5樓,本舘以提倡國貨，加强宣傳，拓展外銷，改進品質，陳列新產品，及有關服務事宜為目的。,由台灣水泥公司及四十八年國產商品展覽會等共同捐助,經濟部中華民國49年8月10日經台(49)商字第11032號代電,永久,8838161.10,1,0690509,0690509,,"陳秋芳  會計師",台北市西寧南路62號國貨大樓5樓（致遠聯合會計師事務所）,108,,,,,,,黃綿綿,"解散原因：該財團法人經該董事會於69年元月26日決議聲請辦理解散登記，並經目的事業主管機關經濟部69年3月23日經(69)商字第9214號函准在案。
清算人：黃綿綿住台北市西寧南路62號國貨大樓5樓，陳秋芳會計師住同右。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-BiLeUTThnyAvRe6PcoJDbOzz3raexxFBEyUWFD1eG8oXE7OpeI=
069登000076,1,1,王維靜,853,0690512,0690512,0690512,39冊41頁,,,蔡　能,財團法人台灣區鰻魚價格平準基金會,0690512,台北市忠孝東路1段8號,本會為安定台灣區鰻魚外銷，保障鰻魚業者合理利益，於鰻魚外銷時，按照出口數量定額認捐，以為鰻魚價格平準之基金。,由台灣區鰻魚輸出業同業公會、台灣省鰻魚生產合作社聯合社、台灣區冷凍水產工業同業公會冷凍烤鰻加工小組等共同捐助,經濟部中華民國69年4月26日經(69)農字第13207號函,永久,240000.00,1,0690512,0690930,0690519,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6JVUYGqYapYjh_-KmEbSWGmzJ_lg4XTkEnSTL3IGoycxBmpkc-4=
069登000079,1,1,王維靜,856,0690514,0690514,0690514,39冊47頁,,,劉源俊,財團法人台北市松竹梅文化基金會,0690514,台北市開封街2段24號1樓,本會係為非營利組織，以加强推展國內外各種反共愛國文教活動及促進國際對我國反共闘爭之瞭解與支持為宗旨。,由劉源俊、陳義揚、王顯達、吳定、許智偉、歐茵西、李偉成、謝正一、蔣家興、郁慕明、童兆陽、蕭行易、粟明德、葉潛昭、熊光濱、郝俠遂、劉平衡、胡守衡、林明德、魏萼等共同捐助,臺北市政府教育局中華民國68年10月17日北市教四字第44359號函,永久,500000.00,1,0690514,0690930,0690519,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jkzs5MsvCnXqXCRbM6JqyPovYVLotCEmjDxHEoSFd6gSb1UeKVg=
069登000081,1,2,王維靜,27,0690516,0690516,0690516,2冊28頁,2,,韓恒德,財團法人美南浸信會台北市事務所,0430812,台北市懷寧街47號之1,本會宗旨在研討企劃並推行基督教教義於台灣省勉勵教友崇信上帝,美南浸信會捐助,臺灣省政府中華民國43年1月10日(43)府民一字第14900號通知,永久,317189512.00,1,0690516,0690930,,"蔡六乘  律師",台北市懷寧街47號之1,100,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hCmeb6Ih81Y1JskaSRlusGWqQ59FGy1KrM4ToUAiIj1afQ2T_A==
069登000082,1,1,王維靜,858,0690519,0690519,0690519,39冊51頁,,,姜紹勲,財團法人台北市中華基督教浸信會信德堂,0690519,台北市敦化南路552號,本教會係根據新舊二約聖經真道，以聯合信徒敬拜真神，遵守主道，培養靈命，宣傳福音，普救世人，直到主來；並辦理社會服務，救濟等事業為宗旨。,現金為原存經費、土地及房屋為財團法人美南浸信會台北市事務所捐助,臺北市政府民政局中華民國69年5月2日北市民三字第3528號函,永久,13163304.00,1,0690519,0690930,0690523,姜敬哲,台北市敦化南路552號,106,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sFR3T4izc7wG4oHrkGFp-0PzZJfgN2CM2316u0rLnvF6o6MCBGg=
069登000083,1,2,王維靜,714,0690521,0690521,0690521,35冊3頁,2,3,李天智,財團法人台北市私立忠義育幼院,0660602,台北市景美區景美街3巷11之3號,本財團以創辦私立忠義育幼院托兒所並謀其發展為目的。,由劉德岑女士及李天智出資創辦各董事贊助社會人士自由捐助。,臺北市政府社會局中華民國59年8月16日北市社四（立）字第14799號立案證書,永久,6409758.00,1,0690521,0690930,0690523,,,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xkr95dY5jpgQsKgeT0kyLdbHeftXrO1o4qlq_Lh2iCG_LCcoAcQ=
069登000084,1,2,王維靜,603,0690521,0690521,0690521,31冊21頁,2,7,鞏青祥,財團法人台北市私立雅禮補習學校,0630916,台北市汀州路696號,本財團以創辦私立雅禮補習學校并謀其發展為目的。,由劉家駿先生捐助,教育部中華民國46年5月2日台(46)社字第5620號令,永久,7540420.00,1,0690521,0690930,0690716,袁昌慶,台北市汀州路696號,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KNAEOmNqiy_5O2_QrCWFZCwxLBpQItD2qbxBJu8APvKglaQUkDo=
069登000085,1,2,王維靜,171,0690521,0690521,0690521,12冊17頁,2,7,各董事,財團法人台北市私立育達高級商業職業學校,0510805,台北市寧安街12號,本會以創辦私立育達高級商業家事職業學校暨附設育達商業職業補習學校並謀其發展為目的。,由創辦人王廣亞捐助,臺灣省政府教育廳中華民國44年10月24日(44)教三字第45087號令,永久,124689658.70,1,0690521,0690930,,陳鴻慶,台北市寧安街12號,105,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wG35kVtC8s_7Remd4ovOIqLH-bO28wThelSyMcrS6cy569iJn3I=
069登000087,1,2,王維靜,342,0690523,0690523,0690523,22冊31頁,2,2,各董事,財團法人亨德先生獎學基金,0571223,台北市南海路37號,本會基金係以獎助攻讀大專院校畜牧獸醫學生為目的。,享德先生生前友好人士捐贈,教育部中華民國57年8月8日台(57)高字第19038號令,永久,440277.10,1,0690523,0690930,,林誠華,台北市南海路37號,100,,,,,,,,"財產總額：新臺幣44萬277元1角正。
更換法人及董事印鑑。
變更捐助及組織章程：增列第8條條文，並將原有第8條、第9條順移為第9條、第10條，將原第10條條文予以變更，業經本院民事庭於69年2月29日69年（法）字第4號民事裁定准許在案。
董事任期、限制董事代表權者其限制：第1屆董事長由亨德夫人指定外其餘本會董事由董事長就熱心畜牧獸醫工作人士遴聘之。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NLpTiPHZgU2xNKx7pW2lp5R8G7vhcByPtIVRnvIaD0tYXpO6DPU=
069登000091,1,2,王維靜,730,0690529,0690529,0690529,35冊35頁,1,1,陳嗣鈞,財團法人台北市松山寺,0661029,台北市吳興街284巷17之1號,本財團供奉佛祖釋迦牟尼佛為本尊，以宣揚佛教教義，擴大佛教道場，興辦佛教文化事業，淨化人心及社會慈善救濟事業為宗旨。,自由捐助,臺北市松山區公所中華民國66年10月5日(66)北市松民字第19766號函,永久,4900000.00,1,0690529,0690930,,,,,,,,,,,,更換法人印鑑。（遺失圖記已登報聲明作廢）,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YOyA5pHLjUsKYKLliv5z6IXPBsTzqfKhv15tcxLc1fsOo1w4jD4=
069登000093,1,2,王維靜,689,0690602,0690602,0690602,34冊13頁,2,2,何縱炎,財團法人應雲崗先生紀念基金會,0651007,台北市延平南路128號,本會宗旨以擧辦或協助文化、教育、科技發展等事業及擧辦獎助學金、學生貸款，俾對國家建設有所貢獻為目的。,由應鶴山、鶴齡、鶴鳴兄弟及其家族捐獻,教育部中華民國65年8月9日台(65)高字第20762號函,永久,8142866.00,1,0690602,0690930,0690722,盧泮游,台北市延平南路128號,100,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AO5SXZAWKu-UwJDm1xFyTgqOup3-4bF8wJuXdrqgn-pyRRcwL-I=
069登000094,1,2,王維靜,197,0690606,0690606,0690609,14冊13頁,1,,各董事,財團法人中華電腦中心,0521011,台北市中正區羅斯福路1段1號,本中心以發展資訊工業，推廣運用資訊處理設備，從事資訊軟體設計訓練資訊工業有關人才接受資訊處理之委託工作，引進提供國際遠程資訊處理與網路服，必要時，投資資訊事業，俾配合政府發展資訊工業，政策為宗旨。,由行政院美援運用委員會捐助,經濟部五十二年九月二十五日　經台︵五二︶統字第一四一三六號函,永久,143929727.00,1,0690606,0690930,,羅國倫,台北市中正區羅斯福路1段7號6樓,100,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l0AlY58heQSEvnJ1YVzXOCadKglnj8JYNJoSYOM7A0sH7oZoeug=
069登000095,1,2,王維靜,337,0690607,0690607,0690607,22冊21頁,2,4,張國訓,財團法人臺灣省台北縣中華基督教長老會國語禮拜堂,0571024,台北縣新店鎮北宜路1段114巷6弄8號,本會以在台灣省台北縣各地傳播基督教教義辦理社會救濟及社會教育事業為宗旨。,由教友自由樂捐,"台北縣政府五十七年九月二七日  北縣民(一)字第二九號許可證書。",永久,486800.00,1,0690607,0690930,,,,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eq5ltgUuKYHyx6_STKZgQUaHK7wRq31SiCLpahzIC1jZqulq8-s=
069登000096,1,2,王維靜,181,0690609,0690609,0690609,13冊7頁,2,8,各董事,財團法人台北市私立強恕高級中學,0511222,台北市汀州路415號,以創辦台北市私立強恕高級中學並謀其發展為目的。,1.政府補助。2.董事捐獻。3.社會樂捐。,"教育部三十九年一月三十一日 台中字第四八五號代電電准備案",永久,49511050.54,1,0690609,0690930,,蔣志桐,台北市汀州路415號,100,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LSAOaawUYIfql_V28F19O3Ds8gN95K5a344GlUGQM204ZRmbBx0=
069登000098,1,1,王維靜,862,0690613,0690613,0690613,39冊59頁,,,辛麗莉,財團法人台北市基督教女教士差會,0690613,台北市中山區龍江路53號,本會宗旨係本基督救世之精神，在台北市內傳播基督福音及辦理有關社會慈善公益事業。,由財團法人臺灣省花蓮縣基督教女教士差會捐助土地及房屋,臺北市政府民政局中華民國69年6月5日北市民三字第5069號函,永久,1932959.80,1,0690613,0700620,0690616,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cpDlbHolYmwCwqYDQqF9w9kKpT-0rDwcAztFj8pFhR2Lhq_QZrw=
069登000099,1,2,王維靜,416,0690616,0690616,0690616,25冊7頁,2,3,田世海,財團法人台北市華嚴寺,0600417,台北市士林區後港七街290號,以宏揚佛陀教義，勸導國民行善，促進地方公益，慈善事業以發揮佛陀無畏救世精神為宗旨。,由釋隆泉法師捐助,陽明山管理局中華民國60年3月18日陽明政基字第584號許可證書,永久,8761140.00,1,0690616,0690930,,,,,,,,,,,,"法人印信變更及董事印鑑。
董事任期、限制董事代表權者其限制：董事任期為3年，本寺所有財產即為寺產，不得移作私用，不動產之贈購或處分應經信徒大會之決議。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pvz6-yC0LWRbQl_-jKz18XUdMwwg8mAxQ1Lf739hpwNrFejzVFE=
069登000102,1,1,王維靜,865,0690624,0690624,0690624,40冊5頁,,,陳勉修,財團法人世華聯合商業銀行文化慈善基金會,0690624,台北市永綏路10號,本基金會以從事社會文化慈善事業為目的。,本基金來源由世華聯合商業銀行每年於營業盈餘提撥百分之五捐贈之,臺北市政府教育局中華民國69年4月3日北市教四字第8272號函,永久,10000000.00,1,0690624,0690930,0690627,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AlzK8s-ONtArtSs_3qF3yCxwmbwtJbDFx1dBxjcpUommHpbV6VU=
069登000104,1,2,王維靜,710,0690626,0690626,0690626,34冊55頁,2,2,吳　勇,財團法人台北基督徒林森南路禮拜堂,0660411,台北市林森南路2號地下室,本法人以管理運用台北基督徒林森南路禮拜堂所有一切財產，使信徒獲得靈性長進及廣傳耶穌基督救世福音，並推動社會福利及公益事業為宗旨。,本堂信徒及其他基督教會團體或個人奉獻。,臺北市政府城中區公所中華民國66年3月23日北市城民字第3658號函,永久,4477942.00,1,0690626,0690930,0690630,胡勁奇,台北市林森南路2號地下室,100,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Io2_srIugODBqszUMdyw-1QNWmwVNNqd7_b0wWtOhzgWwJXzYjI=
069登000105,1,2,王維靜,596,0690627,0690627,0690627,31冊7頁,1,1,林柏壽,財團法人柏壽獎學金基金會,0630803,台北市中山區中山北路2段113號,以獎助台灣水泥公司正式職工子女就學者。,本會基金係林柏壽（季丞）私人捐助,臺北市政府教育局中華民國63年6月13日北市教輝四字第14202號函,永久　,5000000.00,1,0690627,0690930,0690823,"蔣世棟  會計師",台北市仁愛路4段37號仁愛大廈Ｄ座8樓（眾信聯合會計師事務所）,,,,,,,,,"財產總額：新台幣500萬元。
更換董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WfxlInfdk9oz1r1xDtLOBwgzztENJns_7boOY8kThNaxo6WxDq0=
069登000106,1,2,王維靜,408,0690701,0690701,0690701,24冊51頁,2,4,賴俊明,財團法人臺灣基督長老教會雙連教會,0600202,台北市中山北路2段111號,以傳揚基督引人歸主並舉辦傳教、慈善及育英等公益事業為宗旨。,由教會會員捐獻,臺北市政府民政局中華民國60年1月25日北市民一字第1024號通知,永久,50000000.00,1,0690701,0690930,,潘姝妙,台北市中山北路2段111號,104,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZXrVykN8DybRcK6pu1QEN7U-5QJAvUIEIAFLQoCLAk4-MVI2CNI=
069登000107,1,2,王維靜,394,0690702,0690702,0690702,24冊23頁,2,4,各董事,財團法人榮民產品供銷中心,0590916,台北市忠孝東路4段176號5樓,推廣榮民產品，發展其國內外市場。供應與引介榮民生產所需之原料。提供榮民生產單位經營建議，改良及增加榮民產品之生產。協助榮民生產單位運用技術合作，提高榮民產品品質。轉投資安置榮民之生產事業單位。接受政府機關或社團之委託，辦理收購或經銷業務。,由行政院國軍退除役官兵輔導委員會捐助,行政院國軍退除役官兵輔導委員會中華民國59年4月8日(59)輔人字第4367號令,永久,5000000.00,1,0690702,0690930,,"江顯榮  律師",台北市長春路118號3樓,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JQutEm9DiT-Y2k3Rmzcysfa7iQpLaFSVDbUJemUSYsXjpUkPZRM=
069登000108,1,2,王維靜,73,0690705,0690705,0690705,6冊1頁,2,18,各董事,財團法人台灣省政府交通處鐵路管理局職工福利委員會,0480204,台北市塔城街11巷2號,㈠關於全體職工福利事業推行計劃之擬訂及督導事項。㈡關於職工福利金之籌劃保管及運用事項。㈢關於職工福利事業經費預決算之編擬及分配稽核與收支報告事項。㈣關於日據時期台灣總督府交通局台灣鐵道共濟組合財產及其福利事業之接辦事項。㈤其他有關職工福利事項。,⒈由管理局依照職工福利條例之規定提撥其辦法由管理局與鐵路工會商定後呈奉臺灣省政府核備有案。⒉接管日據時期臺灣總督府交通局臺灣鐵道共濟組合財產。⒊接管前本局員工福利委員會之資金。,臺灣省政府社會處中華民國46年6月15日社勞福字第6號登記證,永久,132377093.20,1,0690705,0690930,,,,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k1fpJpSVruPZjVemaaBzZpfbsqOaGhM2rA04S83uKfGI82dlYA==
069登000110,1,2,王維靜,220,0690709,0690709,0690709,15冊29頁,2,3,鄭　濂,財團法人台灣基督教福音貴格會,0530716,台北市南港區興南路28號,本會以在台灣省各地設立教會、宣傳福音真理、舉辦宗教教育、以及慈善公益等事業為宗旨。,捐助,臺灣省臺北縣政府中華民國53年5月25日北府三民字第42008號通知,永久,700000.00,1,0690709,0690930,,,,,,,,,,,,"更換董事印鑑。
設立許可機關及年月日：臺北縣政府中華民國53年5月25日北府三民字第42008號通知。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wmY4J-_jcB55H5uPM7EKTyPz9eP0xr072tqQJTVtVwWjIF5pGls=
069登000111,1,1,王維靜,868,0690709,0690709,0690709,40冊11頁,,,各董事,財團法人桂山眼科教育研究基金會,0690709,台北市常德街1號台大醫院眼科,本會為非營利機構，以提高我國眼科教學與學術研究水準，增進社會福利為宗旨。,經由籌備委員會勸募，接受個人及團體之捐款,教育部中華民國69年6月2日台(69)高字第16347號函,永久,430000.00,1,0690709,0690930,,李麗芳,台北市昌吉街67巷6號,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IVdTTP91tmRYvwh41FZYro1ygcntDE-tvO9tmxIJWPLno0NKnWk=
069登000112,1,2,王維靜,27,0690712,0690712,0690712,2冊28頁,1,,韓恒德,財團法人美南浸信會台北市事務所,0430812,台北市懷寧街47號之1,本會宗旨在研討企劃並推行基督教教義於台灣省勉勵教友崇信上帝。,美南浸信會捐助,臺灣省政府中華民國43年1月10日(43)府民一字第14900號通知,永久,317394550.60,1,0690712,0690930,,"蔡六乘  律師",台北市仁愛路4段25號鴻霖大廈7Ａ,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-o_gllo2UCLnrraAbv9c4YZ7jWqZ_5ZuiRUj-nspSac6iyaZMw==
069登000114,1,2,王維靜,797,0690723,0690723,0690723,37冊49頁,2,2,各董事,財團法人浩然基金會,0680212,台北市忠孝東路4段290號11樓,本會以獎助文教慈善事業為目的。,由殷之浩先生及大陸工程股份有限公司共同捐助,臺北市政府教育局中華民國67年12月23日北市教四字第58660號函,永久,9000000.00,1,0690723,0690930,0690728,汪乾月,台北市忠孝東路4段290號11樓,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GJfjM4Ep73iF04pt-AYtzVT8FiBdxkB6YKiiA6-62kgVhJBRzAI=
069登000115,1,2,王維靜,347,0690730,0690731,0690731,22冊41頁,2,3,朱福生,財團法人台北市營造會舘,0580206,台北市延平南路86號,本會館以增進營造會員之聯繫並同謀會員之福利為宗旨。,由台北市營造業福利會捐助,臺北市政府中華民國57年2月29日(57)2.29府工建字第59513號通知,永久,988500.00,1,0690731,0690930,,林永清,台北市延平南路86號,100,,,,,,,,董事任期、限制董事代表權者其限制：任期4年、連選連任。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/boAdfW-lhnrWhJWDe7g67AE7xSgetaeLv1XCIhnJw8ZQkyykkp8=
069登000116,1,2,王維靜,632,0690731,0690731,0690731,32冊19頁,2,2,周丁貴,財團法人臺灣省臺北縣新店鎮太平宮,0640426,台北縣新店鎮太平路43號,本財團法人以維護中華文化，增進社會福利，以宏揚道教信仰真理為目的。,信徒捐獻。,臺北縣政府中華民國64年4月11日(64)北縣民㈠字第49號許可證書,永久,12751800.00,1,0690731,0690930,0690821,,,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rNWwNPEB459a0uApFzLeySSRE_P_2ONffAjehhBLYIHFvTFtJb8=
069登000117,1,2,王維靜,704,0690731,0690731,0690731,34冊43頁,2,8,張添根,財團法人國產汽車股份有限公司永太貿易股份有限公司聯合職工福利委員會,0660228,台北市南京東路2段169號,本會為謀國產汽車、永太貿易股份有限公司職工之福利，並改善其生活為目的。,依據職工福利金條例提撥,台北市政府社會局五十八年三月　北市財團法職福字第０九一號函,永久,28138428.17,1,0690731,0690930,0690808,廖武雄,台北市南京東路2段169號,104,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vEkfVQOSi2yfVreRMA2uFbMqMxPd7PkVBKK27bwUZMues3y0xHg=
069登000118,1,2,王維靜,713,0690802,0690802,0690802,35冊1頁,2,2,各董事,財團法人徐元智先生醫藥基金會,0660531,台北市延平南路128號,本會以自建醫院、急診援助、貧病義診，及獎勵醫藥方面研究、發明；不以營利而以服務人群，俾對國家、社會有所貢獻為宗旨。,由徐有庠、何縱炎、王叔朋、徐渭源、黃應冲、徐旭東、楊明德、徐旭時、席家宜、徐旭松、俞慰三等共同捐助,行政院衛生署中華民國66年4月29日衛署醫字第146888號函,永久,13000000.00,1,0690802,0690930,0690808,盧泮游,台北市延平南路128號,100,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Do3LSajRh8G6tS7R-h_aoXjCoiM8yhWRXxPU7E_lTMEyPrWAsY=
069登000119,1,1,王維靜,869,0690804,0690804,0690804,40冊13頁,,,金克和,財團法人壬子助學基金會,0690804,台北市寧波西街118號1樓,本基金創辦人即捐助人王德溥（潤生）先生，實行個人節約資助清寒有志青年專習哲理或國學，著重人格教育之養成，藉達其育賢報國之宿願而創設。,由王德溥捐助,臺北市政府教育局中華民國69年4月9日北市教四字第8392號函,永久,397837.80,1,0690804,0690930,0690809,林欽哲,台北市寧波西街118號1樓,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4qLOF68BguIsN02Kiy5RO4KBu4Bw52ciZAQFZDw6l_eeLIW59Co=
